GeneName	4R07C00CMN09NSFBV	4R08C69DMN09NSFBV	4R16C59DMN09NSFBV	FN_2R14C31CMN09NSFBV	FN_2R25C06CMN09NSFBV	FN_6R42C96DMN09NSFBV	M92-220-01	M92-220-02	M92-220-05	M92-220-06	M92-220-07
GmISU01.01G040200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G040300	0	1	1	0	0	2	0	0	0	0	0
GmISU01.01G040400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G040500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G040600	0	0	0	0	0	0	0	2	0	0	0
GmISU01.01G040700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G040800	4	4	4	15	3	8	3	3	34	26	23
GmISU01.01G040900	0	0	0	1	0	0	0	0	0	0	1
GmISU01.01G041000	0	0	0	0	0	1	0	0	0	0	0
GmISU01.01G041100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G041200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G041300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G041400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G041500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G041600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G041700	0	0	0	0	0	0	1	0	0	0	0
GmISU01.01G041800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G041900	18	55	33	47	14	50	50	40	67	59	52
GmISU01.01G042000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G042100	46	43	49	61	21	74	89	74	112	96	86
GmISU01.01G042150	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G042200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G042300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G042400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G042500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G042600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G042700	2	1	0	0	0	0	2	3	1	1	3
GmISU01.01G042800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G042900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G043000	0	0	0	0	1	1	0	0	0	0	0
GmISU01.01G043100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G043200	17	31	33	37	13	42	43	54	38	43	49
GmISU01.01G043250	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G043300	4	0	1	0	0	0	1	1	0	0	1
GmISU01.01G043400	0	1	3	1	1	0	0	2	0	3	0
GmISU01.01G043500	1	0	0	0	0	0	0	0	0	0	0
GmISU01.01G043600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G043700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G043800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G043900	11	19	20	31	5	17	34	40	12	15	12
GmISU01.01G044000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G044100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G044200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G044300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G044400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G044500	0	0	0	0	0	0	0	0	0	0	1
GmISU01.01G044600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G044700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G044800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G044900	2	4	5	7	3	2	6	4	0	0	0
GmISU01.01G045000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G045100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G045200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G045300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G045400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G045500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G045600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G045700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G045800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G045900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G046000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G046100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G046200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G046300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G046400	0	0	0	0	0	0	0	0	0	2	0
GmISU01.01G046500	0	0	0	0	0	0	1	1	0	0	0
GmISU01.01G046600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G046700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G046800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G046850	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G046900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G047000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G047100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G047200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G047300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G047400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G047500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G047600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G047700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G047800	0	0	1	0	0	0	1	0	0	0	0
GmISU01.01G047900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G048000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G048100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G048200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G048300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G048400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G048500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G048600	0	1	0	0	0	0	0	0	0	0	0
GmISU01.01G048700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G048800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G048900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G049000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G049050	1	2	5	3	1	2	12	5	7	6	3
GmISU01.01G049100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G049200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G049300	0	0	0	1	0	0	0	0	0	0	0
GmISU01.01G049400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G049500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G049600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G049700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G049800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G049900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G050000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G050100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G050200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G050300	72	171	120	172	59	62	170	171	37	47	54
GmISU01.01G050400	27	53	29	55	13	24	53	46	16	15	22
GmISU01.01G050500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G050600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G050700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G050800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G050900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G051000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G051100	0	0	0	0	0	0	0	2	0	0	0
GmISU01.01G051200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G051300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G051400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G051500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G051600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G051700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G051800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G051900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G052000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G052100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G052200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G052300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G052400	0	0	0	0	0	0	0	1	28	16	1
GmISU01.01G052500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G052600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G052700	160	111	157	295	67	278	139	95	429	403	291
GmISU01.01G052800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G052900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G053000	0	1	0	0	0	0	0	0	0	0	0
GmISU01.01G053100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G053200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G053300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G053400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G053500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G053600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G053700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G053800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G053900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G054000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G054100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G054200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G054300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G054400	0	0	0	1	0	0	0	0	0	0	1
GmISU01.01G054500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G054600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G054700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G054800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G054900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G055000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G055100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G055200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G055300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G055500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G055600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G055700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G055800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G055850	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G055900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G056000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G056100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G056200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G056300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G056400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G056500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G056600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G056700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G056800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G056900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G057000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G057100	1	2	0	0	0	1	4	2	2	0	3
GmISU01.01G057200	714	1373	1043	1307	377	789	1763	1429	446	286	449
GmISU01.01G057300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G057400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G057500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G057600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G057800	0	0	0	0	1	0	1	3	3	0	0
GmISU01.01G057900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G058000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G058100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G058200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G058300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G058400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G058450	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G058500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G058600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G058700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G058800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G058900	0	0	0	1	0	0	0	0	0	0	1
GmISU01.01G059000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G059100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G059200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G059300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G059400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G059500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G059600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G059700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G059800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G059900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G060000	0	0	0	0	1	0	0	0	0	0	0
GmISU01.01G060100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G060150	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G060200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G060300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G060400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G060500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G060600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G060700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G060800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G060900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G061000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G061100	1	1	1	0	2	2	1	6	3	0	3
GmISU01.01G061200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G061300	1	3	7	0	5	0	4	5	2	3	4
GmISU01.01G061400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G061500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G061600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G061700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G061800	0	0	0	0	0	1	0	0	0	0	0
GmISU01.01G061900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G062000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G062100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G062200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G062300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G062400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G062500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G062600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G062700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G062800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G062900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G063000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G063100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G063200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G063300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G063400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G063500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G063600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G063700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G063800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G063900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G064000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G064100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G064200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G064300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G064400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G064500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G064550	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G064600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G064700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G064800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G064900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G065000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G065100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G065200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G065300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G065400	2	2	1	3	0	0	1	6	1	1	1
GmISU01.01G065500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G065600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G065700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G065800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G065900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G066000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G066100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G066200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G066300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G066400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G066500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G066600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G066700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G066800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G066900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G067000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G067100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G067200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G067300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G067400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G067500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G067600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G067700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G067800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G067900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G068000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G068100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G068200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G068300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G068400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G068500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G068600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G068700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G068750	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G068800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G068900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G069000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G069100	0	0	0	1	0	0	0	0	0	0	0
GmISU01.01G069200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G069300	210	120	189	317	72	429	285	295	979	799	789
GmISU01.01G069400	17	42	31	46	17	35	58	42	31	42	54
GmISU01.01G069500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G069600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G069700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G069800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G069900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G070000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G070100	0	0	0	0	0	0	0	1	0	0	0
GmISU01.01G070200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G070300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G070400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G070500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G070600	0	0	0	0	0	0	0	1	0	0	0
GmISU01.01G070700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G070800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G071000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G071100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G071200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G071300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G071400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G071500	0	0	0	1	0	0	0	0	0	0	0
GmISU01.01G071600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G071700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G071800	0	1	0	0	0	0	0	0	0	0	0
GmISU01.01G071900	1	0	0	2	1	1	2	1	0	0	0
GmISU01.01G072000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G072100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G072200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G072300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G072400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G072450	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G072500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G072600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G072700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G072800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G072900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G073000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G073100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G073200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G073300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G073400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G073500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G073600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G073700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G073800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G073900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G073950	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G074000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G074100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G074200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G074300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G074400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G074500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G074600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G074700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G074800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G074900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G074950	0	0	1	0	0	0	0	0	0	0	0
GmISU01.01G075000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G075100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G075200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G075300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G075400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G075500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G075600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G075700	0	0	0	0	0	0	1	0	0	0	0
GmISU01.01G075800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G075900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G076000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G076100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G076200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G076300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G076400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G076500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G076600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G076700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G076800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G076900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G077000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G077100	12	14	17	17	11	9	26	20	7	11	12
GmISU01.01G077200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G077300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G077400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G077500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G077600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G077700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G077800	2	0	0	1	0	0	0	0	0	0	0
GmISU01.01G077900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G078000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G078100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G078200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G078300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G078400	1	0	0	0	0	6	3	1	2	1	3
GmISU01.01G078500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G078600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G078700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G078800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G078900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G078950	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G079000	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G079100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G079200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G079300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G079400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G079500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G079600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G079700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G079800	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G079900	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G079950	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G080000	10	2	13	21	1	5	36	26	3	10	9
GmISU01.01G080100	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G080200	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G080300	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G080350	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G080400	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G080500	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G080600	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G080700	0	0	0	0	0	0	0	0	0	0	0
GmISU01.01G080800	0	0	0	0	0	0	0	0	0	0	0
